date,time,availability
12,오후 3:00,1매
12,오후 5:00,4매
13,오전 11:00,3매
13,오후 3:00,1매
13,오후 5:00,3매
19,오전 11:00,5매
19,오후 1:00,1매
19,오후 3:00,2매
21,오전 11:00,1매
26,오전 11:00,4매
26,오후 5:00,2매
27,오후 1:00,2매
27,오후 3:00,2매
27,오후 5:00,2매
